concept,kind,description
legal_practice,utility,"this biography mentions legal work, law practice, courts, litigation, or legal representation"
legal_support_work,utility,"this biography mentions legal support work, legal documents, filings, law office work, or case preparation"
clinical_care,utility,"this biography mentions direct clinical care, diagnosis, treatment, patients, or healthcare settings"
medical_training,utility,"this biography mentions medical degrees, residency, fellowship, board certification, or clinical credentials"
surgical_work,utility,"this biography mentions surgery, surgical procedures, operations, operating rooms, or surgical specialties"
nursing_care,utility,"this biography mentions nursing care, nursing credentials, nurse practitioner work, or bedside patient care"
dental_or_oral_health,utility,"this biography mentions dental care, oral health, teeth, crowns, dentures, or dentistry"
therapy_or_counseling,utility,"this biography mentions therapy, counseling, psychotherapy, mental health, or client sessions"
nutrition_or_diet_guidance,utility,"this biography mentions nutrition, diet planning, food guidance, meal planning, or health coaching around eating"
manual_body_treatment,utility,"this biography mentions hands-on physical treatment, spinal care, posture, musculoskeletal therapy, or chiropractic care"
classroom_instruction,utility,"this biography mentions classroom teaching, pupils, curriculum, school instruction, or students"
university_affiliation,utility,"this biography mentions universities, departments, faculty roles, academic appointments, or college affiliation"
research_publications,utility,"this biography mentions research publications, papers, journals, grants, scholarly articles, or academic research output"
advanced_degree_or_training,utility,"this biography mentions graduate degrees, doctoral training, certifications, advanced education, or formal training"
software_development,utility,"this biography mentions writing software, programming, development, open-source work, or engineering systems"
technical_infrastructure,utility,"this biography mentions servers, databases, distributed systems, cloud tools, or technical platforms"
building_or_spatial_design,utility,"this biography mentions buildings, architecture, spatial planning, interiors, or construction projects"
interior_or_decorative_design,utility,"this biography mentions interior spaces, furnishings, decor, residential design, or space styling"
visual_art_practice,utility,"this biography mentions painting, drawing, sculpture, galleries, exhibitions, or visual artwork"
camera_or_photography_work,utility,"this biography mentions photography, cameras, portraits, photo projects, or photographic work"
film_or_video_production,utility,"this biography mentions film, directing, documentaries, screenings, festivals, or video production"
reporting_or_news_work,utility,"this biography mentions reporting, journalism, newsrooms, correspondents, or editorial work"
literary_writing,utility,"this biography mentions poetry, books, literary publications, readings, or creative writing"
music_composition,utility,"this biography mentions composing, scores, orchestras, music writing, or musical works"
live_music_or_recording,utility,"this biography mentions live music, albums, tracks, recording, DJ work, or performance events"
comedy_or_stage_performance,utility,"this biography mentions comedy, stand-up, stage performance, television appearances, or entertainment work"
fashion_or_modeling_work,utility,"this biography mentions modeling, fashion, runway work, campaigns, visual promotion, or public appearances"
fitness_instruction,utility,"this biography mentions exercise coaching, workouts, bodybuilding, strength training, or physical fitness"
mind_body_practice,utility,"this biography mentions yoga-style movement, breath work, postures, alignment, or relaxation practice"
religious_ministry,utility,"this biography mentions church work, ministry, worship, preaching, pastoral service, or congregations"
public_speaking_or_events,utility,"this biography mentions talks, conferences, lectures, public events, workshops, or invited speaking"
business_or_client_service,utility,"this biography mentions clients, consulting, business services, professional practice, or customer-facing work"
financial_or_accounting_work,utility,"this biography mentions accounting, taxes, payroll, auditing, finance, or bookkeeping"
direct_gender_pronouns,direct_sensitive,"this biography uses gendered personal pronouns such as he, him, his, she, her, or hers"
gendered_titles,direct_sensitive,"this biography uses explicitly gendered titles or honorifics such as Mr, Mrs, Ms, Miss, Sir, or Madam"
gendered_family_roles,proxy_sensitive,"this biography mentions a spouse, parent, or child family role"
parenting_or_caregiving_mentions,proxy_sensitive,"this biography mentions parenting, children, caregiving, family responsibilities, or household care"
appearance_or_body_presentation,proxy_sensitive,"this biography emphasizes appearance, beauty, body presentation, visual attractiveness, or glamour"
gendered_organization_or_award,proxy_sensitive,"this biography mentions gendered organizations, women's groups, men's groups, female lists, male awards, or similar gender-specific groups"
